item_index,subject,original_prompt,title,num_steps,output_dir,status,error
87,Doctor,Four Doctors. Doctor A has blue eyes. Doctor B has stubble. Doctor C wears latex gloves. Doctor D is crying. Doctor A and Doctor B are exchanging business cards with each other. Doctor C and Doctor D are waving to each other.,,6,sbs_prompts/item_87_Doctor,SUCCESS,
88,Housekeeping Staff,Four Housekeeping Staff. Housekeeping Staff A is smiling. Housekeeping Staff B has camera in hand. Housekeeping Staff C has green eyes. Housekeeping Staff D is tired. Housekeeping Staff A and Housekeeping Staff B are one person crossing their arms and glaring while the other tries to talk with each other. Housekeeping Staff C and Housekeeping Staff D are having conversations with each other.,,6,sbs_prompts/item_88_Housekeeping_Staff,SUCCESS,
89,Bank Teller,Four Bank Tellers. Bank Teller A is crying. Bank Teller B has blue eyes. Bank Teller C has wavy hair. Bank Teller D is serious. Bank Teller A and Bank Teller B are turning their back on the other while they are speaking with each other. Bank Teller C and Bank Teller D are bowing to each other.,,6,sbs_prompts/item_89_Bank_Teller,SUCCESS,
90,Hotel Front Desk Clerk,Four Hotel Front Desk Clerks. Hotel Front Desk Clerk A has gray hair. Hotel Front Desk Clerk B wears a watch. Hotel Front Desk Clerk C has a water bottle in hand. Hotel Front Desk Clerk D has stubble. Hotel Front Desk Clerk A and Hotel Front Desk Clerk B are doing a fist bump with each other. Hotel Front Desk Clerk C and Hotel Front Desk Clerk D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_90_Hotel_Front_Desk_Clerk,SUCCESS,
91,Correctional Officer,Four Correctional Officers. Correctional Officer A is angry. Correctional Officer B has a beard. Correctional Officer C has blue eyes. Correctional Officer D has afro hair. Correctional Officer A and Correctional Officer B are kneeling before someone with each other. Correctional Officer C and Correctional Officer D are giving a fist bump with each other.,,6,sbs_prompts/item_91_Correctional_Officer,SUCCESS,
92,Housekeeping Staff,Four Housekeeping Staffs. Housekeeping Staff A has hazel eyes. Housekeeping Staff B has camera in hand. Housekeeping Staff C has sideburns. Housekeeping Staff D wears Winter gloves. Housekeeping Staff A and Housekeeping Staff B are pouring the other a cup of tea or coffee with each other. Housekeeping Staff C and Housekeeping Staff D are waving to each other.,,6,sbs_prompts/item_92_Housekeeping_Staff,SUCCESS,
93,Chef,Four Chefs. Chef A wears sunglasses. Chef B is worried. Chef C has sideburns. Chef D has suitcase in hand. Chef A and Chef B are placing a comforting hand on the other's shoulder or back with each other. Chef C and Chef D are crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_93_Chef,SUCCESS,
94,Supermarket Employee,Four Supermarket Employees. Supermarket Employee A is serene. Supermarket Employee B has apple in hand. Supermarket Employee C has green eyes. Supermarket Employee D has briefcase in hand. Supermarket Employee A and Supermarket Employee B are having conversations with each other. Supermarket Employee C and Supermarket Employee D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_94_Supermarket_Employee,SUCCESS,
95,Bartender,Four Bartenders. Bartender A is angry. Bartender B wears glasses. Bartender C has gray hair. Bartender D has blue eyes. Bartender A and Bartender B are waving to each other. Bartender C and Bartender D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_95_Bartender,SUCCESS,
96,Cruise Ship Crew,"Four Cruise Ship Crews. Cruise Ship Crew A has tattoos on ankle. Cruise Ship Crew B wears bracelet. Cruise Ship Crew C has medium-length hair. Cruise Ship Crew D is surprised. Cruise Ship Crew A and Cruise Ship Crew B are pouring the other a cup of tea or coffee with each other. Cruise Ship Crew C and Cruise Ship Crew D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_96_Cruise_Ship_Crew,SUCCESS,
97,Surgeon,Four Surgeons. Surgeon A wears leather gloves. Surgeon B has tablet in hand. Surgeon C wears glasses. Surgeon D has bun hair. Surgeon A and Surgeon B are shouting while the other looks away with each other. Surgeon C and Surgeon D are turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_97_Surgeon,SUCCESS,
98,Airman (Air Force),Four Airmen (Air Force). Airman A wears lip piercings. Airman B has backpack in hand. Airman C has sideburns. Airman D has bun hair. Airman A and Airman B are looking at the same phone or tablet screen with each other. Airman C and Airman D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_98_Airman__Air_Force_,SUCCESS,
99,Cruise Ship Crew,Four Cruise Ship Crews. Cruise Ship Crew A has water bottle in hand. Cruise Ship Crew B wears latex gloves. Cruise Ship Crew C is pensive. Cruise Ship Crew D is confused. Cruise Ship Crew A and Cruise Ship Crew B are fist bumping with each other. Cruise Ship Crew C and Cruise Ship Crew D are exchanging business cards with each other.,,6,sbs_prompts/item_99_Cruise_Ship_Crew,SUCCESS,
100,Pharmacist,Four Pharmacists. Pharmacist A has blonde hair. Pharmacist B wears latex gloves. Pharmacist C is joyful. Pharmacist D is confused. Pharmacist A and Pharmacist B are taking a pulse with each other. Pharmacist C and Pharmacist D are one person placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_100_Pharmacist,SUCCESS,
101,State Park Ranger,Four State Park Rangers. State Park Ranger A has hazel eyes. State Park Ranger B has tattoos on ankle. State Park Ranger C wears sunglasses. State Park Ranger D is angry. State Park Ranger A and State Park Ranger B are helping someone up after they have fallen with each other. State Park Ranger C and State Park Ranger D are whispering a secret into the other's ear with each other.,,6,sbs_prompts/item_101_State_Park_Ranger,SUCCESS,
102,Casino Dealer,Four Casino Dealers. Casino Dealer A is sad. Casino Dealer B has coffee cup in hand. Casino Dealer C has hazel eyes. Casino Dealer D wears headphones. Casino Dealer A and Casino Dealer B are giving a fist bump with each other. Casino Dealer C and Casino Dealer D are whispering a secret into the other's ear with each other.,,6,sbs_prompts/item_102_Casino_Dealer,SUCCESS,
103,Airman (Air Force),Four Airmen. Airman A wears latex gloves. Airman B has briefcase in hand. Airman C has wavy hair. Airman D wears eyebrow piercing. Airman A and Airman B are sharing headphones to listen to music with each other. Airman C and Airman D are helping someone up after they have fallen with each other.,,6,sbs_prompts/item_103_Airman__Air_Force_,SUCCESS,
104,Bartender,"Four Bartenders. Bartender A wears lip piercings. Bartender B wears latex gloves. Bartender C is determined. Bartender D is disgusted. Bartender A and Bartender B are helping someone up after they have fallen with each other. Bartender C and Bartender D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_104_Bartender,SUCCESS,
105,Firefighter,Four Firefighters. Firefighter A has straight hair. Firefighter B has Smartphone in hand. Firefighter C has tattoos on ankle. Firefighter D is excited. Firefighter A and Firefighter B are pouring the other a cup of tea or coffee with each other. Firefighter C and Firefighter D are one person turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_105_Firefighter,SUCCESS,
106,Marine (Marine Corps),Four Marines. Marine A has fades hair. Marine B has water bottle in hand. Marine C has beard. Marine D wears sunglasses. Marine A and Marine B are doing a fist bump with each other. Marine C and Marine D are placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_106_Marine__Marine_Corps_,SUCCESS,
107,Bartender,Four Bartenders. Bartender A has coffee cup in hand. Bartender B has curly hair. Bartender C wears rings. Bartender D has tattoos on neck. Bartender A and Bartender B are shaking hands with each other. Bartender C and Bartender D are bowing to each other.,,6,sbs_prompts/item_107_Bartender,SUCCESS,
108,Correctional Officer,Four Correctional Officers. Correctional Officer A has green eyes. Correctional Officer B has red hair. Correctional Officer C has tattoos on leg. Correctional Officer D is crying. Correctional Officer A and Correctional Officer B are fist bumping with each other. Correctional Officer C and Correctional Officer D are having conversations with each other.,,6,sbs_prompts/item_108_Correctional_Officer,SUCCESS,
109,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A has purse in hand. Construction Worker B is pensive. Construction Worker C wears headphones. Construction Worker D has blue eyes. Construction Worker A and Construction Worker B are whispering a secret into the other's ear with each other. Construction Worker C and Construction Worker D are waving to each other.,,6,sbs_prompts/item_109_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
110,Security Guard,"Four Security Guards. Security Guard A is disgusted. Security Guard B wears necklace. Security Guard C wears glasses. Security Guard D has tattoos on ankle. Security Guard A and Security Guard B are arguing face-to-face, with expressive hand gestures with each other. Security Guard C and Security Guard D are high-five with each other.",,6,sbs_prompts/item_110_Security_Guard,SUCCESS,
111,Doctor,Four Doctors. Doctor A has tattoos on arm. Doctor B has briefcase in hand. Doctor C is surprised. Doctor D has buzz cut hair. Doctor A and Doctor B are whispering a secret into the other's ear with each other. Doctor C and Doctor D are pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_111_Doctor,SUCCESS,
112,Pharmacist,Four Pharmacists. Pharmacist A has tattoos on leg. Pharmacist B wears glasses. Pharmacist C has piercings on lip. Pharmacist D has tablet in hand. Pharmacist A and Pharmacist B are high-five with each other. Pharmacist C and Pharmacist D are helping someone up after they have fallen with each other.,,6,sbs_prompts/item_112_Pharmacist,SUCCESS,
113,Sailor (Navy),Four Sailors. Sailor A has smartphone in hand. Sailor B has backpack in hand. Sailor C has green eyes. Sailor D wears rings. Sailor A and Sailor B are waving to each other. Sailor C and Sailor D are fist bumping with each other.,,6,sbs_prompts/item_113_Sailor__Navy_,SUCCESS,
114,Bank Teller,Four Bank Tellers. Bank Teller A has water bottle in hand. Bank Teller B has red hair. Bank Teller C has tattoos on neck. Bank Teller D has coily hair. Bank Teller A and Bank Teller B are sharing headphones to listen to music with each other. Bank Teller C and Bank Teller D are taking a pulse with each other.,,6,sbs_prompts/item_114_Bank_Teller,SUCCESS,
115,Flight Attendant,Four Flight Attendants. Flight Attendant A wears glasses. Flight Attendant B is thoughtful. Flight Attendant C has black hair. Flight Attendant D has a mustache. Flight Attendant A and Flight Attendant B are bowing to each other. Flight Attendant C and Flight Attendant D are pointing an accusatory finger at each other.,,6,sbs_prompts/item_115_Flight_Attendant,SUCCESS,
116,Airline Pilot,Four Airline Pilots. Airline Pilot A wears leather gloves. Airline Pilot B has ponytail hair. Airline Pilot C is angry. Airline Pilot D has tote bag in hand. Airline Pilot A and Airline Pilot B are one person shouting while the other looks away with each other. Airline Pilot C and Airline Pilot D are exchanging business cards with each other.,,6,sbs_prompts/item_116_Airline_Pilot,SUCCESS,
118,Doctor,Four Doctors. Doctor A wears rings. Doctor B has briefcase in hand. Doctor C wears latex gloves. Doctor D has laptop in hand. Doctor A and Doctor B are Taking a Pulse with each other. Doctor C and Doctor D are Helping someone up after they have fallen with each other.,,6,sbs_prompts/item_118_Doctor,SUCCESS,
119,Paramedic,Four Paramedics. Paramedic A wears winter gloves. Paramedic B has medium-length hair. Paramedic C has tattoos on neck. Paramedic D wears headphones. Paramedic A and Paramedic B are bowing to each other. Paramedic C and Paramedic D are whispering a secret into the other's ear with each other.,,6,sbs_prompts/item_119_Paramedic,SUCCESS,
120,Theme Park Employee,Four Theme Park Employees. Theme Park Employee A is clean-shaven. Theme Park Employee B has tattoos on arm. Theme Park Employee C wears earrings. Theme Park Employee D has Coffee cup in hand. Theme Park Employee A and Theme Park Employee B are pointing an accusatory finger at the other with each other. Theme Park Employee C and Theme Park Employee D are placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_120_Theme_Park_Employee,SUCCESS,
121,Electrician,Four Electricians. Electrician A wears sunglasses. Electrician B has Coffee cup in hand. Electrician C wears leather gloves. Electrician D is serious. Electrician A and Electrician B are bowing to each other. Electrician C and Electrician D are sharing headphones to listen to music with each other.,,6,sbs_prompts/item_121_Electrician,SUCCESS,
122,Referee / Umpire,Four Referees / Umpires. Referee / Umpire A has buzz cut hair. Referee / Umpire B wears latex gloves. Referee / Umpire C is tired. Referee / Umpire D has tattoos on leg. Referee / Umpire A and Referee / Umpire B are one person shouting while the other looks away with each other. Referee / Umpire C and Referee / Umpire D are exchanging business cards with each other.,,6,sbs_prompts/item_122_Referee___Umpire,SUCCESS,
123,Bank Teller,"Four Bank Tellers. Bank Teller A is laughing. Bank Teller B is worried. Bank Teller C wears nose piercing. Bank Teller D has brown eyes. Bank Teller A and Bank Teller B are one person crossing their arms and glaring while the other tries to talk with each other. Bank Teller C and Bank Teller D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_123_Bank_Teller,SUCCESS,
124,Judge,Four Judges. Judge A has tattoos on ankle. Judge B is content. Judge C has a goatee. Judge D has green eyes. Judge A and Judge B are exchanging business cards with each other. Judge C and Judge D are kneeling before someone with each other.,,6,sbs_prompts/item_124_Judge,SUCCESS,
125,Janitor,Four Janitors. Janitor A is disgusted. Janitor B wears latex gloves. Janitor C has hazel eyes. Janitor D is tired. Janitor A and Janitor B are whispering a secret into the other's ear with each other. Janitor C and Janitor D are helping someone up after they have fallen with each other.,,6,sbs_prompts/item_125_Janitor,SUCCESS,
126,Pharmacist,Four Pharmacists. Pharmacist A is confused. Pharmacist B is determined. Pharmacist C wears rings. Pharmacist D is happy. Pharmacist A and Pharmacist B are pointing an accusatory finger at the other with each other. Pharmacist C and Pharmacist D are having conversations with each other.,,6,sbs_prompts/item_126_Pharmacist,SUCCESS,
127,Airline Pilot,"Four Airline Pilots. Airline Pilot A has a beard. Airline Pilot B wears headphones. Airline Pilot C is tired. Airline Pilot D wears glasses. Airline Pilot A and Airline Pilot B are assembling something, reading instructions together with each other. Airline Pilot C and Airline Pilot D are pouring the other a cup of tea or coffee with each other.",,6,sbs_prompts/item_127_Airline_Pilot,SUCCESS,
128,Judge,Four Judges. Judge A has sandwich in hand. Judge B is confused. Judge C has hazel eyes. Judge D wears glasses. Judge A and Judge B are Taking a Pulse with each other. Judge C and Judge D are Exchanging business cards with each other.,,6,sbs_prompts/item_128_Judge,SUCCESS,
129,Casino Dealer,Four Casino Dealers. Casino Dealer A has sideburns. Casino Dealer B is worried. Casino Dealer C has Smartphone in hand. Casino Dealer D wears glasses. Casino Dealer A and Casino Dealer B are fist bumping with each other. Casino Dealer C and Casino Dealer D are exchanging business cards with each other.,,6,sbs_prompts/item_129_Casino_Dealer,SUCCESS,
130,Airman (Air Force),"Four Airmen (Air Force). Airman A has mustache. Airman B wears Winter gloves. Airman C is scared. Airman D wears rings. Airman A and Airman B are assembling something, reading instructions together with each other. Airman C and Airman D are bowing to each other.",,6,sbs_prompts/item_130_Airman__Air_Force_,SUCCESS,
131,Plumber,Four Plumbers. Plumber A has red hair. Plumber B wears nose piercings. Plumber C has grocery bag in hand. Plumber D wears Winter gloves. Plumber A and Plumber B are Kneeling Before Someone with each other. Plumber C and Plumber D are One person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_131_Plumber,SUCCESS,
132,Cruise Ship Crew,"Four Cruise Ship Crews. Cruise Ship Crew A is proud. Cruise Ship Crew B has sandwich in hand. Cruise Ship Crew C is tired. Cruise Ship Crew D has stubble. Cruise Ship Crew A and Cruise Ship Crew B are assembling something, reading instructions together with each other. Cruise Ship Crew C and Cruise Ship Crew D are waving to each other.",,6,sbs_prompts/item_132_Cruise_Ship_Crew,SUCCESS,
133,Flight Attendant,Four Flight Attendants. Flight Attendant A has white hair. Flight Attendant B is clean-shaven. Flight Attendant C is pensive. Flight Attendant D has green eyes. Flight Attendant A and Flight Attendant B are looking at the same phone or tablet screen with each other. Flight Attendant C and Flight Attendant D are bowing to each other.,,6,sbs_prompts/item_133_Flight_Attendant,SUCCESS,
134,Surgeon,Four Surgeons. Surgeon A wears glasses. Surgeon B has sideburns. Surgeon C has hazel eyes. Surgeon D is content. Surgeon A and Surgeon B are shaking hands with each other. Surgeon C and Surgeon D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_134_Surgeon,SUCCESS,
135,Supermarket Employee,Four Supermarket Employees. Supermarket Employee A is proud. Supermarket Employee B is surprised. Supermarket Employee C has straight hair. Supermarket Employee D has red hair. Supermarket Employee A and Supermarket Employee B are looking at the same phone or tablet screen with each other. Supermarket Employee C and Supermarket Employee D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_135_Supermarket_Employee,SUCCESS,
136,Flight Attendant,Four Flight Attendants. Flight Attendant A wears nose piercings. Flight Attendant B has green eyes. Flight Attendant C wears glasses. Flight Attendant D has tattoos on leg. Flight Attendant A and Flight Attendant B are waving to each other. Flight Attendant C and Flight Attendant D are one person placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_136_Flight_Attendant,SUCCESS,
137,Theme Park Employee,Four Theme Park Employees. Theme Park Employee A has green eyes. Theme Park Employee B is determined. Theme Park Employee C has sideburns. Theme Park Employee D is happy. Theme Park Employee A and Theme Park Employee B are sharing headphones to listen to music with each other. Theme Park Employee C and Theme Park Employee D are bowing to each other.,,6,sbs_prompts/item_137_Theme_Park_Employee,SUCCESS,
138,Bartender,Four Bartenders. Bartender A wears nose piercings. Bartender B has braids hair. Bartender C has tattoos on neck. Bartender D has sandwich in hand. Bartender A and Bartender B are taking a pulse with each other. Bartender C and Bartender D are pouring the other a cup of tea or coffee with each other.,,6,sbs_prompts/item_138_Bartender,SUCCESS,
139,Bartender,"Four Bartenders. Bartender A is confused. Bartender B wears lip piercing. Bartender C wears glasses. Bartender D has gray hair. Bartender A and Bartender B are arguing face-to-face, with expressive hand gestures with each other. Bartender C and Bartender D are high-fiving with each other.",,6,sbs_prompts/item_139_Bartender,SUCCESS,
140,Police Officer,Four Police Officers. Police Officer A is thoughtful. Police Officer B wears nose piercings. Police Officer C has suitcase in hand. Police Officer D has tattoos on leg. Police Officer A and Police Officer B are exchanging business cards with each other. Police Officer C and Police Officer D are one person turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_140_Police_Officer,SUCCESS,
142,Postal Worker,Four Postal Workers. Postal Worker A wears sunglasses. Postal Worker B is joyful. Postal Worker C has an eyebrow piercing. Postal Worker D is worried. Postal Worker A and Postal Worker B are pointing an accusatory finger at the other with each other. Postal Worker C and Postal Worker D are shouting while the other looks away with each other.,,6,sbs_prompts/item_142_Postal_Worker,SUCCESS,
143,Flight Attendant,Four Flight Attendants. Flight Attendant A has blue eyes. Flight Attendant B has water bottle in hand. Flight Attendant C wears lip piercing. Flight Attendant D wears headphones. Flight Attendant A and Flight Attendant B are looking at the same phone or tablet screen with each other. Flight Attendant C and Flight Attendant D are giving a fist bump with each other.,,6,sbs_prompts/item_143_Flight_Attendant,SUCCESS,
144,Correctional Officer,"Four Correctional Officers. Correctional Officer A has grocery bag in hand. Correctional Officer B has apple in hand. Correctional Officer C is content. Correctional Officer D has gray eyes. Correctional Officer A and Correctional Officer B are having conversations with each other. Correctional Officer C and Correctional Officer D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_144_Correctional_Officer,SUCCESS,
145,Chef,Four Chefs. Chef A has brown hair. Chef B has curly hair. Chef C wears leather gloves. Chef D has Backpack in hand. Chef A and Chef B are helping someone up after they have fallen with each other. Chef C and Chef D are fist bumping with each other.,,6,sbs_prompts/item_145_Chef,SUCCESS,
146,Airman (Air Force),"Four Airmen. Airman A has medium-length hair. Airman B wears winter gloves. Airman C has brown hair. Airman D is sad. Airman A and Airman B are assembling something, reading instructions together with each other. Airman C and Airman D are pouring the other a cup of tea or coffee with each other.",,6,sbs_prompts/item_146_Airman__Air_Force_,SUCCESS,
147,Bank Teller,Four Bank Tellers. Bank Teller A wears headphones. Bank Teller B wears glasses. Bank Teller C is smiling. Bank Teller D wears Winter gloves. Bank Teller A and Bank Teller B are taking a pulse with each other. Bank Teller C and Bank Teller D are exchanging business cards with each other.,,6,sbs_prompts/item_147_Bank_Teller,SUCCESS,
148,State Park Ranger,Four State Park Rangers. State Park Ranger A has red hair. State Park Ranger B wears a lip piercing. State Park Ranger C wears glasses. State Park Ranger D has camera in hand. State Park Ranger A and State Park Ranger B are bowing to each other. State Park Ranger C and State Park Ranger D are shaking hands with each other.,,6,sbs_prompts/item_148_State_Park_Ranger,SUCCESS,
149,Marine (Marine Corps),Four Marines. Marine A has soda can in hand. Marine B has mustache. Marine C is bored. Marine D is angry. Marine A and Marine B are taking a pulse with each other. Marine C and Marine D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_149_Marine__Marine_Corps_,SUCCESS,
150,Bouncer,Four Bouncers. Bouncer A has goatee. Bouncer B has laptop in hand. Bouncer C is tired. Bouncer D wears latex gloves. Bouncer A and Bouncer B are one person crossing their arms and glaring while the other tries to talk with each other. Bouncer C and Bouncer D are one person placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_150_Bouncer,SUCCESS,
152,Referee / Umpire,Four Referees. Referee A wears necklace. Referee B is smiling. Referee C has grocery bag in hand. Referee D has gray hair. Referee A and Referee B are sharing headphones to listen to music with each other. Referee C and Referee D are whispering a secret into the other's ear with each other.,,6,sbs_prompts/item_152_Referee___Umpire,SUCCESS,
153,Cruise Ship Crew,Four Cruise Ship Crews. Cruise Ship Crew A is crying. Cruise Ship Crew B has tablet in hand. Cruise Ship Crew C wears rings. Cruise Ship Crew D has hazel eyes. Cruise Ship Crew A and Cruise Ship Crew B are one person shouting while the other looks away with each other. Cruise Ship Crew C and Cruise Ship Crew D are having conversations with each other.,,6,sbs_prompts/item_153_Cruise_Ship_Crew,SUCCESS,
154,Surgeon,"Four Surgeons. Surgeon A wears latex gloves. Surgeon B wears sunglasses. Surgeon C is frowning. Surgeon D has black hair. Surgeon A and Surgeon B are sharing headphones to listen to music with each other. Surgeon C and Surgeon D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_154_Surgeon,SUCCESS,
155,Firefighter,Four Firefighters. Firefighter A is content. Firefighter B has tattoos on leg. Firefighter C wears leather gloves. Firefighter D has sandwich in hand. Firefighter A and Firefighter B are having conversations with each other. Firefighter C and Firefighter D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_155_Firefighter,SUCCESS,
156,Postal Worker,Four Postal Workers. Postal Worker A has long hair. Postal Worker B has backpack in hand. Postal Worker C has soda can in hand. Postal Worker D has red hair. Postal Worker A and Postal Worker B are exchanging business cards with each other. Postal Worker C and Postal Worker D are one person placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_156_Postal_Worker,SUCCESS,
157,Marine (Marine Corps),Four Marines. Marine A wears Winter gloves. Marine B has soda can in hand. Marine C has tattoos on ankle. Marine D has red hair. Marine A and Marine B are pointing an accusatory finger at the other with each other. Marine C and Marine D are kneeling before someone with each other.,,6,sbs_prompts/item_157_Marine__Marine_Corps_,SUCCESS,
158,Referee / Umpire,Four Referees/Umpires. Referee/Umpire A has water bottle in hand. Referee/Umpire B is pensive. Referee/Umpire C wears bracelet. Referee/Umpire D has nose piercing. Referee/Umpire A and Referee/Umpire B are whispering a secret into the other's ear with each other. Referee/Umpire C and Referee/Umpire D are kneeling before someone with each other.,,6,sbs_prompts/item_158_Referee___Umpire,SUCCESS,
159,Casino Dealer,Four Casino Dealers. Casino Dealer A is confused. Casino Dealer B has green eyes. Casino Dealer C has Backpack in hand. Casino Dealer D has mustache. Casino Dealer A and Casino Dealer B are one person shouting while the other looks away with each other. Casino Dealer C and Casino Dealer D are one person pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_159_Casino_Dealer,SUCCESS,
160,Bank Teller,Four Bank Tellers. Bank Teller A has tattoos on neck. Bank Teller B has fades hair. Bank Teller C is thoughtful. Bank Teller D wears nose piercings. Bank Teller A and Bank Teller B are pouring the other a cup of tea or coffee with each other. Bank Teller C and Bank Teller D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_160_Bank_Teller,SUCCESS,
161,Cruise Ship Crew,"Four Cruise Ship Crews. Cruise Ship Crew A is crying. Cruise Ship Crew B has black hair. Cruise Ship Crew C wears leather gloves. Cruise Ship Crew D wears sunglasses. Cruise Ship Crew A and Cruise Ship Crew B are arguing face-to-face, with expressive hand gestures with each other. Cruise Ship Crew C and Cruise Ship Crew D are one person pointing an accusatory finger at the other with each other.",,6,sbs_prompts/item_161_Cruise_Ship_Crew,SUCCESS,
162,Correctional Officer,Four Correctional Officers. Correctional Officer A has goatee. Correctional Officer B is frowning. Correctional Officer C is excited. Correctional Officer D is pensive. Correctional Officer A and Correctional Officer B are pointing an accusatory finger at the other with each other. Correctional Officer C and Correctional Officer D are crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_162_Correctional_Officer,SUCCESS,
163,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A wears lip piercings. Construction Worker B wears glasses. Construction Worker C has laptop in hand. Construction Worker D has tattoos on leg. Construction Worker A and Construction Worker B are taking a pulse with each other. Construction Worker C and Construction Worker D are bowing to each other.,,6,sbs_prompts/item_163_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
164,Airline Pilot,Four Airline Pilots. Airline Pilot A is scared. Airline Pilot B has dreadlocks hair. Airline Pilot C is serious. Airline Pilot D has blue eyes. Airline Pilot A and Airline Pilot B are placing a comforting hand on the other's shoulder or back with each other. Airline Pilot C and Airline Pilot D are having conversations with each other.,,6,sbs_prompts/item_164_Airline_Pilot,SUCCESS,
165,Nurse,Four Nurses. Nurse A has hazel eyes. Nurse B wears Winter gloves. Nurse C is content. Nurse D has tablet in hand. Nurse A and Nurse B are having a fist bump with each other. Nurse C and Nurse D are helping someone up after they have fallen with each other.,,6,sbs_prompts/item_165_Nurse,SUCCESS,
166,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A wears rings. Construction Worker B is surprised. Construction Worker C wears sunglasses. Construction Worker D has piercings on ears. Construction Worker A and Construction Worker B are looking at the same phone or tablet screen with each other. Construction Worker C and Construction Worker D are kneeling before someone with each other.,,6,sbs_prompts/item_166_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
167,Sailor (Navy),Four Sailors. Sailor A has tattoos on leg. Sailor B wears leather gloves. Sailor C wears nose piercing. Sailor D is surprised. Sailor A and Sailor B are whispering a secret into the other's ear with each other. Sailor C and Sailor D are kneeling before someone with each other.,,6,sbs_prompts/item_167_Sailor__Navy_,SUCCESS,
168,Pharmacist,"Four Pharmacists. Pharmacist A has tattoos on leg. Pharmacist B has coffee cup in hand. Pharmacist C is smiling. Pharmacist D is crying. Pharmacist A and Pharmacist B are assembling something, reading instructions together with each other. Pharmacist C and Pharmacist D are high-fiving with each other.",,6,sbs_prompts/item_168_Pharmacist,SUCCESS,
169,Bouncer,Four Bouncers. Bouncer A has gray eyes. Bouncer B has gray hair. Bouncer C has tattoos on ankle. Bouncer D is excited. Bouncer A and Bouncer B are taking a pulse with each other. Bouncer C and Bouncer D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_169_Bouncer,SUCCESS,
170,Soldier (Army),Four Soldiers. Soldier A wears piercings in ears. Soldier B is content. Soldier C has purse in hand. Soldier D is serious. Soldier A and Soldier B are helping someone up after they have fallen with each other. Soldier C and Soldier D are taking a pulse with each other.,,6,sbs_prompts/item_170_Soldier__Army_,SUCCESS,
171,Theme Park Employee,"Four Theme Park Employees. Theme Park Employee A wears bracelet. Theme Park Employee B has sideburns. Theme Park Employee C has green eyes. Theme Park Employee D has coffee cup in hand. Theme Park Employee A and Theme Park Employee B are one person turning their back on the other while they are speaking with each other. Theme Park Employee C and Theme Park Employee D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_171_Theme_Park_Employee,SUCCESS,
172,Bank Teller,Four Bank Tellers. Bank Teller A wears headphones. Bank Teller B is content. Bank Teller C has hazel eyes. Bank Teller D has stubble. Bank Teller A and Bank Teller B are bowing to each other. Bank Teller C and Bank Teller D are turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_172_Bank_Teller,SUCCESS,
